// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
12844														-0.131047	-0.087031	9.778681	-0.429230	-0.903103	-0.012906	0.903074	-0.429362	0.010264	-0.014811	-0.007250	0.999864	
12845														-0.106502	-0.065853	9.781767	-0.429221	-0.903107	-0.012916	0.903078	-0.429354	0.010267	-0.014818	-0.007258	0.999864	
12846														-0.131259	-0.074609	9.761870	-0.429230	-0.903102	-0.012929	0.903073	-0.429364	0.010269	-0.014826	-0.007268	0.999864	
12847														-0.114674	-0.085006	9.767466	-0.429262	-0.903088	-0.012913	0.903058	-0.429395	0.010281	-0.014829	-0.007248	0.999864	
12848														-0.135158	-0.072121	9.775971	-0.429236	-0.903100	-0.012924	0.903071	-0.429370	0.010267	-0.014822	-0.007264	0.999864	
12849														-0.118447	-0.082599	9.781568	-0.429284	-0.903077	-0.012913	0.903048	-0.429417	0.010264	-0.014814	-0.007255	0.999864	
12850														-0.135624	-0.071856	9.775966	-0.429289	-0.903074	-0.012956	0.903045	-0.429423	0.010274	-0.014841	-0.007289	0.999863	
12851														-0.108098	-0.064805	9.781756	-0.429286	-0.903076	-0.012933	0.903047	-0.429419	0.010285	-0.014841	-0.007264	0.999863	
12852														-0.112868	-0.098192	9.770164	-0.429293	-0.903073	-0.012938	0.903044	-0.429426	0.010254	-0.014816	-0.007281	0.999864	
12853														-0.111192	-0.050308	9.779054	-0.429268	-0.903085	-0.012931	0.903056	-0.429401	0.010253	-0.014812	-0.007276	0.999864	
12854														-0.136825	-0.083247	9.792768	-0.429255	-0.903090	-0.012945	0.903062	-0.429389	0.010242	-0.014808	-0.007293	0.999864	
12855														-0.133101	-0.072907	9.761858	-0.429269	-0.903084	-0.012925	0.903055	-0.429402	0.010253	-0.014809	-0.007271	0.999864	
12856														-0.119780	-0.081222	9.781564	-0.429277	-0.903080	-0.012912	0.903052	-0.429410	0.010235	-0.014787	-0.007266	0.999864	
12857														-0.133776	-0.084375	9.778668	-0.429288	-0.903076	-0.012896	0.903047	-0.429420	0.010231	-0.014778	-0.007253	0.999864	
12858														-0.109023	-0.063024	9.781758	-0.429248	-0.903095	-0.012883	0.903066	-0.429381	0.010245	-0.014784	-0.007236	0.999865	
12859														-0.134209	-0.083822	9.778667	-0.429254	-0.903092	-0.012900	0.903063	-0.429387	0.010233	-0.014781	-0.007257	0.999864	
12860														-0.102648	-0.066756	9.753551	-0.429263	-0.903087	-0.012912	0.903059	-0.429396	0.010237	-0.014789	-0.007267	0.999864	
12861														-0.134371	-0.071461	9.761852	-0.429276	-0.903081	-0.012919	0.903052	-0.429409	0.010269	-0.014821	-0.007258	0.999864	
12862														-0.124235	-0.065756	9.778849	-0.429285	-0.903077	-0.012917	0.903047	-0.429418	0.010269	-0.014821	-0.007257	0.999864	
12863														-0.118456	-0.093794	9.784264	-0.429258	-0.903090	-0.012918	0.903061	-0.429391	0.010238	-0.014793	-0.007271	0.999864	
12864														-0.118543	-0.093537	9.784265	-0.429271	-0.903083	-0.012899	0.903054	-0.429404	0.010249	-0.014795	-0.007249	0.999864	
12865														-0.118812	-0.093266	9.784265	-0.429278	-0.903080	-0.012912	0.903051	-0.429411	0.010253	-0.014804	-0.007259	0.999864	
12866														-0.108034	-0.075400	9.784456	-0.429312	-0.903065	-0.012881	0.903035	-0.429444	0.010261	-0.014798	-0.007227	0.999864	
12867														-0.132693	-0.083968	9.764555	-0.429284	-0.903077	-0.012888	0.903048	-0.429417	0.010264	-0.014803	-0.007233	0.999864	
12868														-0.118845	-0.080257	9.767456	-0.429296	-0.903072	-0.012861	0.903043	-0.429428	0.010241	-0.014772	-0.007217	0.999865	
12869														-0.132923	-0.083525	9.764556	-0.429286	-0.903077	-0.012887	0.903047	-0.429418	0.010247	-0.014788	-0.007239	0.999864	
12870														-0.108669	-0.074483	9.784456	-0.429296	-0.903072	-0.012874	0.903043	-0.429428	0.010229	-0.014766	-0.007235	0.999865	
12871														-0.133327	-0.083181	9.764553	-0.429324	-0.903059	-0.012887	0.903029	-0.429456	0.010247	-0.014788	-0.007238	0.999864	
12872														-0.106269	-0.088150	9.787164	-0.429315	-0.903063	-0.012882	0.903034	-0.429448	0.010247	-0.014786	-0.007234	0.999865	
12873														-0.123370	-0.077317	9.781551	-0.429289	-0.903075	-0.012890	0.903046	-0.429421	0.010249	-0.014791	-0.007240	0.999864	
12874														-0.120008	-0.079277	9.767450	-0.429309	-0.903065	-0.012901	0.903037	-0.429441	0.010205	-0.014756	-0.007269	0.999865	
12875														-0.117104	-0.093284	9.770162	-0.429302	-0.903069	-0.012897	0.903041	-0.429434	0.010204	-0.014754	-0.007266	0.999865	
12876														-0.123227	-0.064808	9.764737	-0.429297	-0.903072	-0.012890	0.903043	-0.429429	0.010219	-0.014764	-0.007253	0.999865	
12877														-0.137310	-0.067968	9.761836	-0.429290	-0.903075	-0.012874	0.903047	-0.429421	0.010200	-0.014739	-0.007247	0.999865	
12878														-0.137844	-0.079862	9.778649	-0.429299	-0.903070	-0.012875	0.903042	-0.429431	0.010184	-0.014725	-0.007255	0.999865	
12879														-0.109826	-0.060793	9.767637	-0.429307	-0.903066	-0.012915	0.903038	-0.429440	0.010208	-0.014765	-0.007280	0.999864	
12880														-0.135086	-0.081496	9.764543	-0.429323	-0.903059	-0.012865	0.903031	-0.429455	0.010213	-0.014748	-0.007233	0.999865	
12881														-0.111212	-0.084253	9.801264	-0.429314	-0.903064	-0.012865	0.903035	-0.429445	0.010198	-0.014734	-0.007239	0.999865	
12882														-0.124838	-0.075495	9.781546	-0.429321	-0.903060	-0.012877	0.903032	-0.429453	0.010201	-0.014742	-0.007249	0.999865	
12883														-0.118163	-0.079251	9.753348	-0.429297	-0.903072	-0.012855	0.903043	-0.429428	0.010197	-0.014729	-0.007231	0.999865	
12884														-0.114141	-0.057333	9.781734	-0.429029	-0.903199	-0.012867	0.903171	-0.429161	0.010166	-0.014704	-0.007260	0.999866	
12885														-0.121922	-0.076563	9.767448	-0.429038	-0.903195	-0.012862	0.903166	-0.429170	0.010181	-0.014716	-0.007249	0.999865	
12886														-0.128567	-0.060201	9.778829	-0.429050	-0.903189	-0.012860	0.903161	-0.429182	0.010180	-0.014714	-0.007247	0.999865	
12887														-0.129226	-0.072008	9.795644	-0.429060	-0.903185	-0.012843	0.903156	-0.429192	0.010176	-0.014703	-0.007233	0.999866	
12888														-0.122509	-0.075719	9.767447	-0.429052	-0.903188	-0.012839	0.903160	-0.429184	0.010176	-0.014701	-0.007230	0.999866	
12889														-0.126313	-0.073450	9.781543	-0.429064	-0.903183	-0.012846	0.903154	-0.429195	0.010209	-0.014734	-0.007222	0.999865	
12890														-0.136837	-0.066522	9.747719	-0.429039	-0.903194	-0.012847	0.903165	-0.429171	0.010242	-0.014764	-0.007209	0.999865	
12891														-0.124091	-0.086983	9.784257	-0.429047	-0.903191	-0.012838	0.903162	-0.429178	0.010209	-0.014730	-0.007215	0.999865	
12892														-0.120582	-0.088773	9.770162	-0.429039	-0.903195	-0.012822	0.903166	-0.429170	0.010189	-0.014706	-0.007209	0.999866	
12893														-0.106200	-0.073024	9.756251	-0.429064	-0.903183	-0.012827	0.903154	-0.429195	0.010174	-0.014695	-0.007219	0.999866	
12894														-0.127158	-0.072313	9.781540	-0.429056	-0.903187	-0.012823	0.903158	-0.429187	0.010174	-0.014692	-0.007216	0.999866	
12895														-0.137945	-0.077671	9.764535	-0.429061	-0.903184	-0.012850	0.903156	-0.429193	0.010181	-0.014710	-0.007238	0.999866	
12896														-0.113817	-0.068602	9.784440	-0.429055	-0.903187	-0.012847	0.903159	-0.429186	0.010180	-0.014708	-0.007235	0.999866	
12897														-0.122103	-0.100078	9.786974	-0.429064	-0.903182	-0.012861	0.903154	-0.429196	0.010182	-0.014716	-0.007246	0.999865	
12898														-0.131147	-0.057702	9.778809	-0.429090	-0.903170	-0.012865	0.903142	-0.429221	0.010167	-0.014705	-0.007256	0.999866	
12899														-0.121506	-0.075666	9.753335	-0.429064	-0.903182	-0.012874	0.903154	-0.429196	0.010170	-0.014710	-0.007264	0.999865	
12900														-0.111698	-0.082017	9.787157	-0.429062	-0.903184	-0.012855	0.903156	-0.429193	0.010165	-0.014698	-0.007249	0.999866	
12901														-0.132234	-0.069064	9.795625	-0.429072	-0.903179	-0.012851	0.903150	-0.429204	0.010179	-0.014710	-0.007239	0.999866	
12902														-0.112208	-0.081559	9.787155	-0.429060	-0.903184	-0.012880	0.903156	-0.429192	0.010171	-0.014714	-0.007269	0.999865	
12903														-0.125872	-0.072871	9.767426	-0.429052	-0.903188	-0.012876	0.903160	-0.429183	0.010170	-0.014712	-0.007265	0.999865	
12904														-0.119678	-0.088605	9.756054	-0.429030	-0.903199	-0.012851	0.903170	-0.429162	0.010181	-0.014711	-0.007239	0.999866	
12905														-0.126136	-0.072106	9.767429	-0.429061	-0.903184	-0.012826	0.903156	-0.429192	0.010158	-0.014680	-0.007226	0.999866	
12906														-0.108860	-0.070383	9.756241	-0.429034	-0.903197	-0.012835	0.903169	-0.429165	0.010161	-0.014686	-0.007233	0.999866	
12907														-0.126571	-0.071676	9.767426	-0.429023	-0.903202	-0.012842	0.903174	-0.429155	0.010180	-0.014706	-0.007231	0.999866	
12908														-0.127357	-0.083640	9.784244	-0.429030	-0.903199	-0.012858	0.903171	-0.429161	0.010168	-0.014702	-0.007251	0.999866	
12909														-0.130567	-0.069387	9.781517	-0.429041	-0.903194	-0.012853	0.903165	-0.429172	0.010183	-0.014713	-0.007240	0.999866	
12910														-0.120923	-0.087249	9.756050	-0.429032	-0.903198	-0.012853	0.903170	-0.429163	0.010167	-0.014699	-0.007246	0.999866	
12911														-0.130925	-0.068862	9.781516	-0.429045	-0.903192	-0.012833	0.903164	-0.429176	0.010178	-0.014701	-0.007224	0.999866	
12912														-0.110196	-0.069254	9.756234	-0.429047	-0.903191	-0.012857	0.903163	-0.429178	0.010137	-0.014673	-0.007263	0.999866	
12913														-0.127895	-0.070655	9.767416	-0.429007	-0.903210	-0.012867	0.903181	-0.429138	0.010187	-0.014723	-0.007251	0.999865	
12914														-0.108341	-0.095210	9.775778	-0.429029	-0.903199	-0.012878	0.903172	-0.429160	0.010142	-0.014687	-0.007280	0.999866	
12915														-0.145706	-0.071831	9.778597	-0.429026	-0.903201	-0.012868	0.903173	-0.429157	0.010171	-0.014709	-0.007258	0.999865	
12916														-0.125205	-0.072029	9.753316	-0.429034	-0.903197	-0.012866	0.903169	-0.429166	0.010171	-0.014709	-0.007257	0.999865	
12917														-0.111428	-0.068238	9.756227	-0.429010	-0.903209	-0.012845	0.903180	-0.429141	0.010167	-0.014695	-0.007239	0.999866	
12918														-0.115501	-0.078112	9.787145	-0.429016	-0.903205	-0.012862	0.903177	-0.429147	0.010155	-0.014692	-0.007259	0.999866	
12919														-0.133125	-0.079544	9.798326	-0.429042	-0.903193	-0.012878	0.903165	-0.429174	0.010159	-0.014702	-0.007272	0.999865	
12920														-0.125986	-0.071426	9.753310	-0.429049	-0.903189	-0.012894	0.903161	-0.429181	0.010146	-0.014698	-0.007292	0.999865	
12921														-0.119117	-0.063630	9.784411	-0.429046	-0.903191	-0.012857	0.903163	-0.429178	0.010154	-0.014689	-0.007256	0.999866	
12922														-0.116273	-0.077374	9.787142	-0.429072	-0.903179	-0.012861	0.903151	-0.429203	0.010139	-0.014677	-0.007265	0.999866	
12923														-0.133277	-0.066442	9.781501	-0.429070	-0.903180	-0.012824	0.903152	-0.429200	0.010146	-0.014668	-0.007229	0.999866	
12924														-0.126974	-0.082183	9.770139	-0.429078	-0.903176	-0.012826	0.903149	-0.429209	0.010131	-0.014655	-0.007237	0.999866	
12925														-0.130574	-0.079998	9.784232	-0.429087	-0.903172	-0.012824	0.903144	-0.429217	0.010131	-0.014654	-0.007235	0.999866	
12926														-0.130664	-0.079866	9.784232	-0.429095	-0.903168	-0.012829	0.903141	-0.429225	0.010100	-0.014628	-0.007253	0.999867	
12927														-0.102377	-0.060855	9.773230	-0.429064	-0.903183	-0.012858	0.903156	-0.429195	0.010076	-0.014619	-0.007289	0.999867	
12928														-0.130526	-0.067614	9.767403	-0.429079	-0.903176	-0.012832	0.903148	-0.429209	0.010117	-0.014645	-0.007248	0.999866	
12929														-0.099911	-0.074224	9.775962	-0.429109	-0.903162	-0.012807	0.903134	-0.429239	0.010095	-0.014615	-0.007235	0.999867	
12930														-0.117377	-0.075580	9.787142	-0.429096	-0.903168	-0.012836	0.903141	-0.429226	0.010086	-0.014619	-0.007265	0.999867	
12931														-0.117559	-0.075439	9.787141	-0.429091	-0.903171	-0.012817	0.903143	-0.429221	0.010082	-0.014607	-0.007249	0.999867	
12932														-0.114248	-0.077259	9.773048	-0.429098	-0.903167	-0.012833	0.903140	-0.429228	0.010070	-0.014603	-0.007269	0.999867	
12933														-0.131386	-0.066500	9.767399	-0.429093	-0.903169	-0.012826	0.903142	-0.429223	0.010084	-0.014613	-0.007257	0.999867	
12934														-0.135635	-0.076343	9.798317	-0.429100	-0.903166	-0.012840	0.903139	-0.429230	0.010088	-0.014622	-0.007267	0.999867	
12935														-0.115471	-0.088792	9.789871	-0.429073	-0.903179	-0.012836	0.903152	-0.429203	0.010072	-0.014606	-0.007271	0.999867	
12936														-0.115014	-0.076508	9.773045	-0.429084	-0.903173	-0.012823	0.903147	-0.429214	0.010053	-0.014583	-0.007268	0.999867	
12937														-0.135412	-0.063740	9.781489	-0.429108	-0.903162	-0.012828	0.903136	-0.429238	0.010038	-0.014572	-0.007278	0.999867	
12938														-0.114769	-0.064125	9.756216	-0.429082	-0.903174	-0.012836	0.903148	-0.429212	0.010040	-0.014577	-0.007285	0.999867	
12939														-0.119070	-0.073910	9.787135	-0.429096	-0.903168	-0.012828	0.903141	-0.429226	0.010070	-0.014601	-0.007264	0.999867	
12940														-0.119386	-0.073697	9.787133	-0.429104	-0.903164	-0.012844	0.903137	-0.429235	0.010057	-0.014596	-0.007284	0.999867	
12941														-0.130039	-0.079081	9.770124	-0.429097	-0.903167	-0.012840	0.903141	-0.429227	0.010057	-0.014594	-0.007281	0.999867	
12942														-0.122750	-0.059252	9.784393	-0.429107	-0.903162	-0.012838	0.903136	-0.429238	0.010056	-0.014593	-0.007280	0.999867	
12943														-0.122967	-0.059038	9.784392	-0.429136	-0.903148	-0.012839	0.903122	-0.429267	0.010055	-0.014593	-0.007280	0.999867	
12944														-0.120013	-0.072776	9.787132	-0.429150	-0.903143	-0.012797	0.903116	-0.429280	0.010030	-0.014552	-0.007253	0.999868	
12945														-0.133764	-0.075944	9.784221	-0.429123	-0.903156	-0.012782	0.903129	-0.429252	0.009995	-0.014514	-0.007254	0.999868	
12946														-0.112897	-0.076168	9.758955	-0.429100	-0.903167	-0.012760	0.903141	-0.429229	0.009991	-0.014501	-0.007237	0.999869	
12947														-0.116609	-0.073867	9.773046	-0.429110	-0.903162	-0.012770	0.903135	-0.429239	0.010009	-0.014521	-0.007238	0.999868	
12948														-0.120376	-0.071634	9.787136	-0.429103	-0.903165	-0.012766	0.903139	-0.429232	0.010009	-0.014519	-0.007235	0.999868	
12949														-0.117066	-0.073342	9.773045	-0.429097	-0.903169	-0.012747	0.903142	-0.429225	0.010005	-0.014507	-0.007220	0.999869	
12950														-0.134006	-0.062461	9.767390	-0.429091	-0.903171	-0.012731	0.903145	-0.429220	0.009985	-0.014483	-0.007214	0.999869	
12951														-0.113700	-0.074735	9.758957	-0.429103	-0.903166	-0.012715	0.903140	-0.429231	0.009981	-0.014472	-0.007201	0.999869	
12952														-0.134693	-0.073932	9.784224	-0.429096	-0.903169	-0.012711	0.903143	-0.429224	0.009980	-0.014470	-0.007197	0.999869	
12953														-0.131390	-0.075653	9.770133	-0.429107	-0.903164	-0.012694	0.903138	-0.429235	0.009977	-0.014459	-0.007184	0.999870	
12954														-0.117695	-0.071935	9.773048	-0.429150	-0.903144	-0.012713	0.903117	-0.429278	0.009980	-0.014471	-0.007198	0.999869	
12955														-0.128408	-0.077297	9.756039	-0.429123	-0.903157	-0.012707	0.903130	-0.429251	0.009980	-0.014468	-0.007193	0.999869	
12956														-0.138460	-0.058892	9.781477	-0.429136	-0.903151	-0.012691	0.903124	-0.429263	0.009976	-0.014458	-0.007181	0.999870	
12957														-0.115313	-0.085299	9.775790	-0.429110	-0.903163	-0.012699	0.903136	-0.429238	0.009978	-0.014463	-0.007187	0.999870	
12958														-0.129037	-0.076624	9.756036	-0.429118	-0.903159	-0.012712	0.903133	-0.429246	0.009982	-0.014472	-0.007197	0.999869	
12959														-0.119356	-0.083038	9.789875	-0.429108	-0.903164	-0.012722	0.903137	-0.429236	0.009985	-0.014479	-0.007205	0.999869	
12960														-0.136498	-0.072294	9.784211	-0.429101	-0.903167	-0.012718	0.903141	-0.429229	0.009984	-0.014476	-0.007202	0.999869	
12961														-0.133191	-0.074016	9.770121	-0.429114	-0.903161	-0.012703	0.903135	-0.429241	0.009980	-0.014466	-0.007190	0.999870	
12962														-0.130416	-0.087868	9.772866	-0.429121	-0.903157	-0.012716	0.903131	-0.429249	0.009983	-0.014474	-0.007200	0.999869	
12963														-0.116747	-0.084172	9.775782	-0.429114	-0.903161	-0.012711	0.903134	-0.429242	0.009982	-0.014472	-0.007196	0.999869	
12964														-0.116822	-0.084019	9.775783	-0.429103	-0.903166	-0.012713	0.903140	-0.429231	0.009952	-0.014445	-0.007211	0.999870	
12965														-0.133693	-0.073301	9.770120	-0.429096	-0.903170	-0.012697	0.903144	-0.429223	0.009933	-0.014420	-0.007205	0.999870	
12966														-0.119761	-0.069510	9.773040	-0.429088	-0.903174	-0.012681	0.903148	-0.429215	0.009914	-0.014397	-0.007199	0.999870	
12967														-0.122838	-0.055178	9.770294	-0.429081	-0.903177	-0.012677	0.903151	-0.429208	0.009913	-0.014394	-0.007196	0.999871	
12968														-0.120039	-0.069123	9.773039	-0.429088	-0.903173	-0.012694	0.903148	-0.429215	0.009901	-0.014390	-0.007216	0.999870	
12969														-0.120644	-0.081098	9.789875	-0.429079	-0.903178	-0.012692	0.903152	-0.429206	0.009885	-0.014376	-0.007221	0.999871	
12970														-0.130913	-0.074584	9.756027	-0.429120	-0.903157	-0.012740	0.903132	-0.429248	0.009895	-0.014405	-0.007260	0.999870	
12971														-0.117391	-0.071066	9.758941	-0.429094	-0.903170	-0.012748	0.903145	-0.429222	0.009897	-0.014411	-0.007266	0.999870	
12972														-0.103710	-0.067343	9.761859	-0.429087	-0.903173	-0.012744	0.903148	-0.429215	0.009897	-0.014408	-0.007263	0.999870	
12973														-0.125191	-0.078608	9.803955	-0.429100	-0.903167	-0.012728	0.903142	-0.429227	0.009893	-0.014398	-0.007250	0.999870	
12974														-0.117864	-0.070436	9.758940	-0.429086	-0.903174	-0.012745	0.903149	-0.429214	0.009866	-0.014381	-0.007278	0.999870	
12975														-0.135511	-0.071915	9.770105	-0.429059	-0.903186	-0.012765	0.903162	-0.429187	0.009887	-0.014409	-0.007286	0.999870	
12976														-0.101080	-0.068814	9.747765	-0.429064	-0.903183	-0.012782	0.903159	-0.429193	0.009876	-0.014405	-0.007306	0.999870	
12977														-0.122081	-0.068138	9.773021	-0.429076	-0.903178	-0.012765	0.903154	-0.429204	0.009872	-0.014395	-0.007293	0.999870	
12978														-0.136679	-0.083503	9.786937	-0.429084	-0.903174	-0.012779	0.903150	-0.429213	0.009875	-0.014403	-0.007304	0.999870	
12979														-0.122526	-0.067841	9.773018	-0.429075	-0.903178	-0.012792	0.903154	-0.429203	0.009862	-0.014398	-0.007322	0.999870	
12980														-0.129602	-0.063613	9.801193	-0.429069	-0.903181	-0.012773	0.903157	-0.429197	0.009858	-0.014386	-0.007306	0.999870	
12981														-0.123298	-0.079294	9.789857	-0.429067	-0.903183	-0.012751	0.903158	-0.429194	0.009869	-0.014386	-0.007282	0.999870	
12982														-0.117047	-0.095043	9.778521	-0.429077	-0.903178	-0.012749	0.903153	-0.429205	0.009868	-0.014385	-0.007280	0.999870	
12983														-0.126648	-0.064809	9.787104	-0.429082	-0.903175	-0.012769	0.903151	-0.429210	0.009841	-0.014369	-0.007309	0.999870	
12984														-0.123447	-0.066555	9.773015	-0.429098	-0.903168	-0.012743	0.903143	-0.429226	0.009883	-0.014396	-0.007268	0.999870	
