// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
8097														-0.079967	-0.031829	9.833745	-0.406111	-0.913801	-0.006499	0.913793	-0.406145	0.005265	-0.007451	-0.003800	0.999965	
8098														-0.066777	-0.031360	9.817510	-0.406073	-0.913817	-0.006545	0.913810	-0.406107	0.005232	-0.007439	-0.003856	0.999965	
8099														-0.066990	-0.046655	9.803274	-0.406085	-0.913812	-0.006529	0.913805	-0.406120	0.005231	-0.007432	-0.003842	0.999965	
8100														-0.080512	-0.032611	9.819205	-0.406064	-0.913821	-0.006507	0.913815	-0.406098	0.005208	-0.007402	-0.003831	0.999965	
8101														-0.083450	-0.033579	9.790114	-0.406061	-0.913823	-0.006527	0.913816	-0.406095	0.005201	-0.007404	-0.003853	0.999965	
8102														-0.064273	-0.046287	9.817828	-0.406053	-0.913827	-0.006509	0.913820	-0.406087	0.005214	-0.007407	-0.003831	0.999965	
8103														-0.078448	-0.047402	9.819522	-0.406032	-0.913835	-0.006520	0.913829	-0.406066	0.005186	-0.007387	-0.003852	0.999965	
8104														-0.080996	-0.033385	9.804667	-0.406048	-0.913829	-0.006529	0.913822	-0.406082	0.005208	-0.007411	-0.003852	0.999965	
8105														-0.063529	-0.046486	9.817832	-0.405988	-0.913855	-0.006518	0.913849	-0.406022	0.005203	-0.007402	-0.003844	0.999965	
8106														-0.080378	-0.033441	9.804672	-0.406005	-0.913848	-0.006513	0.913841	-0.406039	0.005173	-0.007372	-0.003851	0.999965	
8107														-0.079030	-0.048193	9.804982	-0.405978	-0.913859	-0.006538	0.913853	-0.406013	0.005199	-0.007406	-0.003864	0.999965	
8108														-0.063951	-0.032244	9.817525	-0.405973	-0.913862	-0.006553	0.913855	-0.406007	0.005206	-0.007418	-0.003875	0.999965	
8109														-0.079355	-0.018762	9.818912	-0.405969	-0.913863	-0.006539	0.913857	-0.406003	0.005204	-0.007411	-0.003863	0.999965	
8110														-0.076784	-0.047900	9.819533	-0.405966	-0.913865	-0.006525	0.913858	-0.406001	0.005201	-0.007402	-0.003851	0.999965	
8111														-0.064678	-0.032645	9.802985	-0.405946	-0.913874	-0.006517	0.913867	-0.405980	0.005183	-0.007383	-0.003852	0.999965	
8112														-0.063213	-0.047404	9.803295	-0.405923	-0.913884	-0.006537	0.913877	-0.405957	0.005175	-0.007384	-0.003874	0.999965	
8113														-0.091402	-0.034738	9.820927	-0.405919	-0.913886	-0.006543	0.913879	-0.405953	0.005164	-0.007375	-0.003884	0.999965	
8114														-0.078120	-0.034225	9.804687	-0.405934	-0.913879	-0.006538	0.913873	-0.405968	0.005133	-0.007346	-0.003891	0.999965	
8115														-0.074782	-0.048316	9.819547	-0.405911	-0.913889	-0.006496	0.913883	-0.405945	0.005120	-0.007317	-0.003858	0.999966	
8116														-0.078924	-0.034422	9.790149	-0.405905	-0.913892	-0.006492	0.913886	-0.405939	0.005137	-0.007330	-0.003848	0.999966	
8117														-0.059233	-0.032018	9.832091	-0.405897	-0.913896	-0.006493	0.913889	-0.405931	0.005140	-0.007333	-0.003847	0.999966	
8118														-0.078526	-0.034460	9.790152	-0.405893	-0.913898	-0.006493	0.913891	-0.405926	0.005143	-0.007335	-0.003846	0.999966	
8119														-0.073185	-0.033083	9.833793	-0.405888	-0.913900	-0.006464	0.913894	-0.405921	0.005135	-0.007317	-0.003823	0.999966	
8120														-0.078903	-0.019617	9.789850	-0.405884	-0.913902	-0.006436	0.913895	-0.405918	0.005128	-0.007299	-0.003800	0.999966	
8121														-0.071446	-0.047500	9.834107	-0.405881	-0.913903	-0.006460	0.913896	-0.405915	0.005154	-0.007333	-0.003812	0.999966	
8122														-0.076935	-0.019426	9.804398	-0.405898	-0.913895	-0.006484	0.913889	-0.405931	0.005133	-0.007324	-0.003842	0.999966	
8123														-0.072228	-0.033196	9.833800	-0.405872	-0.913907	-0.006462	0.913900	-0.405906	0.005159	-0.007338	-0.003811	0.999966	
8124														-0.069354	-0.047251	9.848655	-0.405886	-0.913901	-0.006471	0.913894	-0.405920	0.005182	-0.007362	-0.003811	0.999966	
8125														-0.060881	-0.032914	9.803008	-0.405863	-0.913911	-0.006473	0.913904	-0.405897	0.005183	-0.007364	-0.003812	0.999966	
8126														-0.088527	-0.049761	9.806721	-0.405859	-0.913913	-0.006474	0.913906	-0.405892	0.005186	-0.007367	-0.003812	0.999966	
8127														-0.072067	-0.048213	9.819567	-0.405855	-0.913915	-0.006460	0.913908	-0.405888	0.005183	-0.007359	-0.003800	0.999966	
8128														-0.061879	-0.033375	9.788467	-0.405870	-0.913908	-0.006470	0.913901	-0.405904	0.005206	-0.007384	-0.003800	0.999966	
8129														-0.074542	-0.034031	9.804716	-0.405846	-0.913919	-0.006457	0.913912	-0.405880	0.005202	-0.007375	-0.003790	0.999966	
8130														-0.074315	-0.034075	9.804717	-0.405861	-0.913912	-0.006471	0.913905	-0.405895	0.005211	-0.007389	-0.003800	0.999965	
8131														-0.059640	-0.032951	9.803016	-0.405873	-0.913907	-0.006451	0.913899	-0.405907	0.005223	-0.007392	-0.003776	0.999966	
8132														-0.069958	-0.062741	9.819883	-0.405888	-0.913900	-0.006451	0.913893	-0.405922	0.005226	-0.007395	-0.003774	0.999966	
8133														-0.085385	-0.049291	9.821280	-0.405866	-0.913910	-0.006452	0.913903	-0.405900	0.005228	-0.007397	-0.003775	0.999966	
8134														-0.075094	-0.034563	9.790178	-0.405862	-0.913912	-0.006457	0.913905	-0.405896	0.005216	-0.007388	-0.003785	0.999966	
8135														-0.071407	-0.033830	9.819272	-0.405859	-0.913913	-0.006462	0.913906	-0.405892	0.005204	-0.007379	-0.003794	0.999966	
8136														-0.070080	-0.048522	9.819580	-0.405873	-0.913907	-0.006471	0.913899	-0.405907	0.005226	-0.007403	-0.003793	0.999965	
8137														-0.070949	-0.034115	9.819274	-0.405870	-0.913908	-0.006487	0.913901	-0.405904	0.005186	-0.007372	-0.003823	0.999966	
8138														-0.070616	-0.034247	9.819276	-0.405905	-0.913892	-0.006481	0.913886	-0.405938	0.005204	-0.007387	-0.003810	0.999965	
8139														-0.055994	-0.033070	9.817571	-0.405881	-0.913903	-0.006477	0.913896	-0.405915	0.005220	-0.007400	-0.003801	0.999965	
8140														-0.086459	-0.035680	9.806439	-0.405877	-0.913905	-0.006464	0.913898	-0.405910	0.005218	-0.007392	-0.003790	0.999965	
8141														-0.068735	-0.048703	9.819589	-0.405895	-0.913897	-0.006454	0.913890	-0.405928	0.005201	-0.007373	-0.003787	0.999966	
8142														-0.086957	-0.021148	9.806138	-0.405889	-0.913900	-0.006468	0.913893	-0.405923	0.005209	-0.007386	-0.003797	0.999966	
8143														-0.069387	-0.034235	9.819285	-0.405883	-0.913902	-0.006454	0.913895	-0.405917	0.005206	-0.007378	-0.003785	0.999966	
8144														-0.071839	-0.020165	9.804435	-0.405882	-0.913903	-0.006465	0.913896	-0.405916	0.005180	-0.007358	-0.003806	0.999966	
8145														-0.067452	-0.048907	9.819597	-0.405876	-0.913906	-0.006431	0.913899	-0.405909	0.005187	-0.007351	-0.003772	0.999966	
8146														-0.084473	-0.035703	9.806457	-0.405853	-0.913916	-0.006419	0.913909	-0.405887	0.005184	-0.007343	-0.003762	0.999966	
8147														-0.053610	-0.033019	9.817585	-0.405852	-0.913916	-0.006428	0.913909	-0.405886	0.005205	-0.007366	-0.003763	0.999966	
8148														-0.068101	-0.034187	9.819294	-0.405863	-0.913911	-0.006438	0.913904	-0.405897	0.005228	-0.007391	-0.003762	0.999966	
8149														-0.081268	-0.049896	9.821312	-0.405858	-0.913913	-0.006424	0.913906	-0.405892	0.005225	-0.007383	-0.003750	0.999966	
8150														-0.068271	-0.049205	9.805058	-0.405855	-0.913915	-0.006434	0.913908	-0.405888	0.005247	-0.007406	-0.003750	0.999966	
8151														-0.082096	-0.035272	9.821008	-0.405886	-0.913901	-0.006418	0.913894	-0.405920	0.005246	-0.007399	-0.003736	0.999966	
8152														-0.054492	-0.033347	9.803045	-0.405826	-0.913928	-0.006402	0.913920	-0.405859	0.005256	-0.007402	-0.003718	0.999966	
8153														-0.067134	-0.034152	9.819301	-0.405825	-0.913928	-0.006437	0.913921	-0.405858	0.005253	-0.007413	-0.003751	0.999965	
8154														-0.067418	-0.049222	9.805064	-0.405860	-0.913913	-0.006402	0.913905	-0.405894	0.005261	-0.007407	-0.003716	0.999966	
8155														-0.083330	-0.050769	9.792233	-0.405858	-0.913914	-0.006422	0.913906	-0.405891	0.005254	-0.007408	-0.003737	0.999966	
8156														-0.064727	-0.033759	9.833850	-0.405851	-0.913917	-0.006403	0.913909	-0.405884	0.005266	-0.007412	-0.003714	0.999966	
8157														-0.067869	-0.034579	9.804762	-0.405844	-0.913920	-0.006402	0.913912	-0.405878	0.005269	-0.007414	-0.003713	0.999966	
8158														-0.053139	-0.033488	9.803051	-0.405842	-0.913921	-0.006404	0.913913	-0.405876	0.005271	-0.007416	-0.003713	0.999966	
8159														-0.081422	-0.020650	9.820716	-0.405855	-0.913915	-0.006384	0.913907	-0.405889	0.005284	-0.007420	-0.003690	0.999966	
8160														-0.080626	-0.050329	9.806786	-0.405851	-0.913917	-0.006413	0.913909	-0.405884	0.005296	-0.007443	-0.003712	0.999965	
8161														-0.067021	-0.034688	9.804768	-0.405848	-0.913918	-0.006390	0.913911	-0.405881	0.005274	-0.007414	-0.003699	0.999966	
8162														-0.066797	-0.034632	9.804770	-0.405819	-0.913931	-0.006396	0.913923	-0.405853	0.005310	-0.007449	-0.003690	0.999965	
8163														-0.047457	-0.047305	9.832453	-0.405819	-0.913931	-0.006397	0.913923	-0.405852	0.005265	-0.007408	-0.003710	0.999966	
8164														-0.082256	-0.036462	9.791944	-0.405796	-0.913941	-0.006398	0.913934	-0.405830	0.005266	-0.007409	-0.003710	0.999966	
8165														-0.077473	-0.050220	9.821341	-0.405813	-0.913934	-0.006397	0.913926	-0.405846	0.005269	-0.007412	-0.003709	0.999966	
8166														-0.078881	-0.050644	9.806799	-0.405809	-0.913936	-0.006383	0.913928	-0.405842	0.005266	-0.007404	-0.003697	0.999966	
8167														-0.068115	-0.020674	9.789929	-0.405826	-0.913928	-0.006368	0.913921	-0.405859	0.005264	-0.007396	-0.003684	0.999966	
8168														-0.062179	-0.049200	9.819630	-0.405764	-0.913955	-0.006419	0.913948	-0.405798	0.005265	-0.007417	-0.003731	0.999966	
8169														-0.079370	-0.036608	9.806496	-0.405817	-0.913931	-0.006442	0.913924	-0.405851	0.005246	-0.007409	-0.003758	0.999965	
8170														-0.061765	-0.049645	9.819630	-0.405795	-0.913942	-0.006419	0.913934	-0.405829	0.005271	-0.007423	-0.003728	0.999966	
8171														-0.067899	-0.036323	9.775693	-0.405792	-0.913943	-0.006434	0.913935	-0.405825	0.005278	-0.007435	-0.003738	0.999965	
8172														-0.091717	-0.037453	9.822761	-0.405788	-0.913945	-0.006449	0.913937	-0.405821	0.005286	-0.007448	-0.003749	0.999965	
8173														-0.094423	-0.023406	9.807913	-0.405763	-0.913956	-0.006451	0.913948	-0.405797	0.005287	-0.007450	-0.003750	0.999965	
8174														-0.078443	-0.036944	9.806502	-0.405780	-0.913948	-0.006455	0.913940	-0.405814	0.005276	-0.007441	-0.003759	0.999965	
8175														-0.073533	-0.050794	9.835897	-0.405775	-0.913950	-0.006460	0.913943	-0.405809	0.005264	-0.007433	-0.003768	0.999965	
8176														-0.063819	-0.050946	9.790548	-0.405789	-0.913944	-0.006439	0.913937	-0.405823	0.005277	-0.007436	-0.003744	0.999965	
8177														-0.063651	-0.050926	9.790550	-0.405803	-0.913938	-0.006453	0.913930	-0.405837	0.005285	-0.007449	-0.003753	0.999965	
8178														-0.062451	-0.020793	9.819030	-0.405759	-0.913958	-0.006421	0.913950	-0.405792	0.005291	-0.007441	-0.003722	0.999965	
8179														-0.077267	-0.036891	9.806512	-0.405752	-0.913960	-0.006432	0.913953	-0.405786	0.005313	-0.007466	-0.003723	0.999965	
8180														-0.089903	-0.037708	9.822776	-0.405748	-0.913962	-0.006436	0.913955	-0.405782	0.005301	-0.007457	-0.003731	0.999965	
8181														-0.077348	-0.052072	9.792275	-0.405744	-0.913964	-0.006431	0.913956	-0.405778	0.005318	-0.007470	-0.003721	0.999965	
8182														-0.051122	-0.035642	9.773987	-0.405739	-0.913966	-0.006446	0.913958	-0.405773	0.005325	-0.007483	-0.003731	0.999965	
8183														-0.058744	-0.034981	9.833884	-0.405714	-0.913978	-0.006424	0.913969	-0.405748	0.005351	-0.007497	-0.003700	0.999965	
8184														-0.060264	-0.035317	9.819341	-0.405709	-0.913980	-0.006424	0.913972	-0.405743	0.005353	-0.007499	-0.003700	0.999965	
8185														-0.090783	-0.038087	9.808240	-0.405705	-0.913981	-0.006420	0.913973	-0.405739	0.005370	-0.007512	-0.003689	0.999965	
8186														-0.076157	-0.037074	9.806520	-0.405703	-0.913982	-0.006454	0.913974	-0.405737	0.005367	-0.007524	-0.003722	0.999965	
8187														-0.074814	-0.051929	9.806824	-0.405700	-0.913983	-0.006470	0.913975	-0.405735	0.005374	-0.007537	-0.003733	0.999965	
8188														-0.075373	-0.022401	9.820761	-0.405678	-0.913993	-0.006471	0.913985	-0.405713	0.005376	-0.007539	-0.003734	0.999965	
8189														-0.058320	-0.050473	9.819647	-0.405673	-0.913995	-0.006481	0.913987	-0.405707	0.005397	-0.007563	-0.003734	0.999964	
8190														-0.074436	-0.052199	9.806825	-0.405649	-0.914006	-0.006496	0.913997	-0.405684	0.005404	-0.007575	-0.003746	0.999964	
8191														-0.059188	-0.035876	9.819346	-0.405646	-0.914008	-0.006449	0.913999	-0.405680	0.005406	-0.007557	-0.003701	0.999965	
8192														-0.073826	-0.052128	9.806830	-0.405644	-0.914008	-0.006489	0.914000	-0.405679	0.005389	-0.007558	-0.003744	0.999964	
8193														-0.071379	-0.036739	9.835616	-0.405640	-0.914010	-0.006455	0.914002	-0.405674	0.005396	-0.007551	-0.003711	0.999965	
8194														-0.063535	-0.037181	9.775720	-0.405614	-0.914022	-0.006461	0.914013	-0.405649	0.005432	-0.007586	-0.003703	0.999964	
8195														-0.086216	-0.052854	9.823100	-0.405631	-0.914014	-0.006475	0.914005	-0.405666	0.005439	-0.007598	-0.003712	0.999964	
8196														-0.073287	-0.052259	9.806833	-0.405645	-0.914008	-0.006489	0.913999	-0.405680	0.005448	-0.007611	-0.003721	0.999964	
8197														-0.074232	-0.037753	9.806532	-0.405641	-0.914009	-0.006479	0.914001	-0.405676	0.005431	-0.007592	-0.003719	0.999964	
8198														-0.072097	-0.037441	9.821078	-0.405658	-0.914002	-0.006488	0.913993	-0.405693	0.005405	-0.007573	-0.003738	0.999964	
8199														-0.102461	-0.040179	9.809987	-0.405652	-0.914005	-0.006450	0.913996	-0.405686	0.005427	-0.007577	-0.003694	0.999964	
8200														-0.087735	-0.039040	9.808264	-0.405650	-0.914005	-0.006490	0.913997	-0.405685	0.005410	-0.007578	-0.003737	0.999964	
8201														-0.057227	-0.051357	9.805118	-0.405647	-0.914007	-0.006456	0.913999	-0.405681	0.005417	-0.007570	-0.003704	0.999964	
8202														-0.072267	-0.022855	9.820783	-0.405624	-0.914017	-0.006472	0.914009	-0.405658	0.005423	-0.007583	-0.003716	0.999964	
8203														-0.068947	-0.037199	9.835631	-0.405639	-0.914010	-0.006472	0.914002	-0.405674	0.005379	-0.007542	-0.003733	0.999965	
8204														-0.070254	-0.037825	9.821090	-0.405664	-0.913999	-0.006525	0.913992	-0.405698	0.005292	-0.007484	-0.003817	0.999965	
8205														-0.084526	-0.039052	9.822819	-0.405660	-0.914001	-0.006512	0.913993	-0.405694	0.005289	-0.007476	-0.003806	0.999965	
8206														-0.084709	-0.054079	9.808580	-0.405658	-0.914002	-0.006512	0.913994	-0.405693	0.005291	-0.007478	-0.003805	0.999965	
8207														-0.071215	-0.038443	9.806552	-0.405653	-0.914004	-0.006531	0.913997	-0.405687	0.005284	-0.007479	-0.003826	0.999965	
8208														-0.088425	-0.025427	9.793437	-0.405649	-0.914006	-0.006493	0.913998	-0.405684	0.005305	-0.007483	-0.003782	0.999965	
8209														-0.069233	-0.037828	9.821097	-0.405643	-0.914008	-0.006517	0.914001	-0.405678	0.005332	-0.007517	-0.003794	0.999965	
8210														-0.069010	-0.037858	9.821099	-0.405678	-0.913993	-0.006491	0.913986	-0.405712	0.005312	-0.007488	-0.003778	0.999965	
8211														-0.070216	-0.038380	9.806559	-0.405658	-0.914002	-0.006502	0.913995	-0.405692	0.005284	-0.007467	-0.003799	0.999965	
8212														-0.084373	-0.039730	9.808291	-0.405653	-0.914004	-0.006502	0.913997	-0.405687	0.005286	-0.007470	-0.003799	0.999965	
8213														-0.070155	-0.053667	9.792320	-0.405648	-0.914006	-0.006517	0.913999	-0.405683	0.005294	-0.007483	-0.003809	0.999965	
8214														-0.069687	-0.038676	9.806562	-0.405658	-0.914002	-0.006522	0.913994	-0.405692	0.005331	-0.007519	-0.003798	0.999965	
8215														-0.085370	-0.025164	9.807991	-0.405672	-0.913996	-0.006503	0.913988	-0.405706	0.005344	-0.007522	-0.003775	0.999965	
8216														-0.081059	-0.053945	9.823138	-0.405668	-0.913997	-0.006532	0.913989	-0.405703	0.005356	-0.007545	-0.003797	0.999964	
8217														-0.082238	-0.039359	9.822837	-0.405643	-0.914008	-0.006509	0.914000	-0.405678	0.005381	-0.007559	-0.003766	0.999964	
8218														-0.070916	-0.038991	9.792023	-0.405639	-0.914010	-0.006514	0.914002	-0.405674	0.005369	-0.007550	-0.003776	0.999964	
8219														-0.067679	-0.053336	9.806868	-0.405636	-0.914011	-0.006534	0.914004	-0.405671	0.005362	-0.007552	-0.003797	0.999964	
8220														-0.081940	-0.054791	9.808600	-0.405652	-0.914004	-0.006553	0.913996	-0.405687	0.005356	-0.007553	-0.003817	0.999964	
8221														-0.053526	-0.022788	9.819079	-0.405626	-0.914016	-0.006535	0.914008	-0.405661	0.005367	-0.007557	-0.003796	0.999964	
8222														-0.079833	-0.054396	9.823146	-0.405601	-0.914027	-0.006551	0.914019	-0.405636	0.005374	-0.007569	-0.003809	0.999964	
8223														-0.066477	-0.038530	9.821114	-0.405636	-0.914012	-0.006526	0.914003	-0.405671	0.005401	-0.007584	-0.003774	0.999964	
8224														-0.069715	-0.039297	9.792030	-0.405634	-0.914013	-0.006526	0.914004	-0.405668	0.005403	-0.007586	-0.003773	0.999964	
8225														-0.080525	-0.039710	9.822850	-0.405629	-0.914015	-0.006532	0.914007	-0.405664	0.005391	-0.007578	-0.003783	0.999964	
8226														-0.067492	-0.039211	9.806575	-0.405588	-0.914033	-0.006569	0.914025	-0.405623	0.005388	-0.007589	-0.003819	0.999964	
8227														-0.081812	-0.040426	9.808310	-0.405600	-0.914028	-0.006530	0.914019	-0.405635	0.005410	-0.007594	-0.003775	0.999964	
8228														-0.081106	-0.025153	9.822554	-0.405614	-0.914021	-0.006516	0.914013	-0.405649	0.005409	-0.007587	-0.003762	0.999964	
8229														-0.065571	-0.053488	9.806881	-0.405628	-0.914015	-0.006511	0.914007	-0.405663	0.005426	-0.007601	-0.003750	0.999964	
8230														-0.066222	-0.023852	9.820823	-0.405607	-0.914024	-0.006512	0.914016	-0.405642	0.005427	-0.007602	-0.003751	0.999964	
8231														-0.081253	-0.055305	9.794077	-0.405587	-0.914033	-0.006523	0.914025	-0.405622	0.005400	-0.007581	-0.003772	0.999964	
8232														-0.082616	-0.055904	9.779537	-0.405584	-0.914034	-0.006524	0.914026	-0.405619	0.005402	-0.007584	-0.003772	0.999964	
8233														-0.078494	-0.039953	9.822865	-0.405599	-0.914028	-0.006509	0.914020	-0.405634	0.005400	-0.007576	-0.003759	0.999964	
8234														-0.096178	-0.041905	9.795520	-0.405578	-0.914037	-0.006486	0.914029	-0.405613	0.005425	-0.007589	-0.003729	0.999964	
8235														-0.078097	-0.039892	9.822869	-0.405577	-0.914037	-0.006526	0.914029	-0.405612	0.005408	-0.007590	-0.003772	0.999964	
8236														-0.076213	-0.039643	9.837411	-0.405592	-0.914031	-0.006521	0.914023	-0.405627	0.005425	-0.007604	-0.003760	0.999964	
8237														-0.079395	-0.040582	9.808329	-0.405568	-0.914041	-0.006527	0.914033	-0.405603	0.005413	-0.007595	-0.003771	0.999964	
8238														-0.062857	-0.039056	9.821135	-0.405567	-0.914042	-0.006533	0.914034	-0.405602	0.005400	-0.007586	-0.003781	0.999964	
8239														-0.079149	-0.055915	9.794091	-0.405566	-0.914042	-0.006539	0.914034	-0.405601	0.005388	-0.007577	-0.003792	0.999964	
8240														-0.063616	-0.024714	9.820838	-0.405542	-0.914053	-0.006550	0.914045	-0.405577	0.005409	-0.007600	-0.003793	0.999964	
