// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
11954														-0.087912	-0.039480	9.769791	-0.270181	-0.962783	-0.007154	0.962776	-0.270226	0.006400	-0.008095	-0.005158	0.999954	
11955														-0.069192	-0.058641	9.780645	-0.270205	-0.962776	-0.007169	0.962769	-0.270250	0.006389	-0.008089	-0.005175	0.999954	
11956														-0.087936	-0.038599	9.769794	-0.270196	-0.962778	-0.007176	0.962771	-0.270242	0.006390	-0.008092	-0.005182	0.999954	
11957														-0.088032	-0.038188	9.769795	-0.270202	-0.962777	-0.007183	0.962770	-0.270248	0.006409	-0.008112	-0.005184	0.999954	
11958														-0.091244	-0.033219	9.783380	-0.270197	-0.962778	-0.007176	0.962771	-0.270243	0.006408	-0.008108	-0.005178	0.999954	
11959														-0.069275	-0.057049	9.780654	-0.270202	-0.962777	-0.007203	0.962769	-0.270248	0.006397	-0.008106	-0.005207	0.999954	
11960														-0.084882	-0.041281	9.756217	-0.270237	-0.962767	-0.007154	0.962760	-0.270283	0.006410	-0.008105	-0.005155	0.999954	
11961														-0.077315	-0.026392	9.769035	-0.270253	-0.962762	-0.007196	0.962755	-0.270299	0.006419	-0.008125	-0.005193	0.999954	
11962														-0.085030	-0.040506	9.756219	-0.270214	-0.962773	-0.007198	0.962766	-0.270260	0.006415	-0.008122	-0.005197	0.999954	
11963														-0.085043	-0.040118	9.756220	-0.270236	-0.962767	-0.007210	0.962760	-0.270282	0.006421	-0.008130	-0.005207	0.999953	
11964														-0.068017	-0.035145	9.774468	-0.270232	-0.962768	-0.007203	0.962761	-0.270278	0.006420	-0.008127	-0.005200	0.999953	
11965														-0.098918	-0.044649	9.770575	-0.270238	-0.962767	-0.007215	0.962759	-0.270284	0.006407	-0.008119	-0.005215	0.999953	
11966														-0.078676	-0.044194	9.775240	-0.270249	-0.962764	-0.007211	0.962756	-0.270294	0.006409	-0.008119	-0.005210	0.999953	
11967														-0.068000	-0.033906	9.774472	-0.270252	-0.962762	-0.007233	0.962755	-0.270299	0.006428	-0.008144	-0.005227	0.999953	
11968														-0.102226	-0.038944	9.784161	-0.270262	-0.962760	-0.007228	0.962752	-0.270309	0.006430	-0.008144	-0.005221	0.999953	
11969														-0.068109	-0.033049	9.774474	-0.270256	-0.962761	-0.007236	0.962754	-0.270302	0.006430	-0.008146	-0.005229	0.999953	
11970														-0.092806	-0.047819	9.789598	-0.270285	-0.962753	-0.007219	0.962746	-0.270331	0.006431	-0.008144	-0.005212	0.999953	
11971														-0.095782	-0.046597	9.757004	-0.270272	-0.962757	-0.007247	0.962750	-0.270319	0.006404	-0.008124	-0.005246	0.999953	
11972														-0.073748	-0.070503	9.754292	-0.270295	-0.962750	-0.007259	0.962743	-0.270341	0.006409	-0.008133	-0.005257	0.999953	
11973														-0.074262	-0.026172	9.755465	-0.270287	-0.962753	-0.007265	0.962745	-0.270333	0.006425	-0.008150	-0.005257	0.999953	
11974														-0.089699	-0.050776	9.776024	-0.270296	-0.962750	-0.007258	0.962743	-0.270343	0.006442	-0.008164	-0.005247	0.999953	
11975														-0.085219	-0.035006	9.756238	-0.270289	-0.962752	-0.007250	0.962745	-0.270335	0.006441	-0.008161	-0.005239	0.999953	
11976														-0.078908	-0.039801	9.775257	-0.270268	-0.962758	-0.007241	0.962751	-0.270315	0.006438	-0.008156	-0.005231	0.999953	
11977														-0.075560	-0.043997	9.761679	-0.270275	-0.962756	-0.007273	0.962749	-0.270321	0.006397	-0.008125	-0.005273	0.999953	
11978														-0.092381	-0.048210	9.743440	-0.270273	-0.962756	-0.007252	0.962749	-0.270319	0.006394	-0.008116	-0.005253	0.999953	
11979														-0.078587	-0.038496	9.775265	-0.270282	-0.962754	-0.007243	0.962747	-0.270328	0.006426	-0.008145	-0.005236	0.999953	
11980														-0.088166	-0.028184	9.769828	-0.270305	-0.962747	-0.007255	0.962740	-0.270352	0.006431	-0.008153	-0.005246	0.999953	
11981														-0.089560	-0.047353	9.776042	-0.270286	-0.962753	-0.007229	0.962745	-0.270333	0.006442	-0.008156	-0.005218	0.999953	
11982														-0.095834	-0.041472	9.757027	-0.270279	-0.962755	-0.007237	0.962748	-0.270325	0.006442	-0.008159	-0.005226	0.999953	
11983														-0.075607	-0.040806	9.761693	-0.270310	-0.962746	-0.007205	0.962739	-0.270356	0.006442	-0.008150	-0.005195	0.999953	
11984														-0.092383	-0.044909	9.743456	-0.270303	-0.962748	-0.007218	0.962741	-0.270349	0.006397	-0.008111	-0.005220	0.999953	
11985														-0.078348	-0.035416	9.775278	-0.270283	-0.962754	-0.007207	0.962747	-0.270329	0.006409	-0.008119	-0.005206	0.999953	
11986														-0.089208	-0.044735	9.776058	-0.270293	-0.962751	-0.007200	0.962744	-0.270339	0.006426	-0.008133	-0.005195	0.999953	
11987														-0.073617	-0.063037	9.754344	-0.270300	-0.962749	-0.007208	0.962742	-0.270346	0.006444	-0.008153	-0.005198	0.999953	
11988														-0.078693	-0.033913	9.775281	-0.270291	-0.962752	-0.007215	0.962744	-0.270337	0.006445	-0.008156	-0.005204	0.999953	
11989														-0.093946	-0.058589	9.795861	-0.270302	-0.962749	-0.007210	0.962741	-0.270348	0.006446	-0.008155	-0.005199	0.999953	
11990														-0.072495	-0.041891	9.748129	-0.270312	-0.962746	-0.007201	0.962738	-0.270358	0.006478	-0.008184	-0.005181	0.999953	
11991														-0.092774	-0.041364	9.743468	-0.270325	-0.962742	-0.007181	0.962734	-0.270371	0.006478	-0.008178	-0.005162	0.999953	
11992														-0.086436	-0.046195	9.762491	-0.270347	-0.962736	-0.007195	0.962728	-0.270394	0.006468	-0.008172	-0.005179	0.999953	
11993														-0.089568	-0.041353	9.776070	-0.270338	-0.962738	-0.007203	0.962731	-0.270384	0.006469	-0.008175	-0.005185	0.999953	
11994														-0.072451	-0.036299	9.794312	-0.270318	-0.962744	-0.007196	0.962737	-0.270364	0.006451	-0.008156	-0.005184	0.999953	
11995														-0.079859	-0.050249	9.781521	-0.270327	-0.962742	-0.007193	0.962734	-0.270373	0.006437	-0.008142	-0.005184	0.999953	
11996														-0.065846	-0.044343	9.767165	-0.270322	-0.962743	-0.007186	0.962736	-0.270368	0.006436	-0.008139	-0.005178	0.999953	
11997														-0.079742	-0.052923	9.735353	-0.270331	-0.962741	-0.007179	0.962733	-0.270377	0.006453	-0.008153	-0.005167	0.999953	
11998														-0.095505	-0.033679	9.757060	-0.270324	-0.962743	-0.007188	0.962735	-0.270370	0.006438	-0.008142	-0.005180	0.999953	
11999														-0.076603	-0.052745	9.767956	-0.270337	-0.962739	-0.007166	0.962731	-0.270383	0.006453	-0.008150	-0.005154	0.999954	
12000														-0.089203	-0.037951	9.776087	-0.270360	-0.962732	-0.007181	0.962725	-0.270406	0.006443	-0.008145	-0.005171	0.999953	
12001														-0.086036	-0.042005	9.762514	-0.270339	-0.962738	-0.007169	0.962731	-0.270385	0.006455	-0.008153	-0.005157	0.999953	
12002														-0.085995	-0.041480	9.762516	-0.270350	-0.962735	-0.007166	0.962728	-0.270396	0.006441	-0.008139	-0.005158	0.999954	
12003														-0.089134	-0.036459	9.776093	-0.270344	-0.962737	-0.007157	0.962729	-0.270389	0.006456	-0.008151	-0.005145	0.999954	
12004														-0.089190	-0.035972	9.776094	-0.270335	-0.962740	-0.007165	0.962732	-0.270381	0.006457	-0.008154	-0.005152	0.999953	
12005														-0.076537	-0.049732	9.767973	-0.270334	-0.962740	-0.007143	0.962732	-0.270379	0.006454	-0.008145	-0.005132	0.999954	
12006														-0.096692	-0.049189	9.763314	-0.270332	-0.962741	-0.007119	0.962733	-0.270377	0.006467	-0.008151	-0.005105	0.999954	
12007														-0.078481	-0.024410	9.775311	-0.270333	-0.962740	-0.007159	0.962732	-0.270378	0.006473	-0.008168	-0.005143	0.999953	
12008														-0.082973	-0.043064	9.748954	-0.270375	-0.962728	-0.007160	0.962720	-0.270421	0.006478	-0.008173	-0.005141	0.999953	
12009														-0.090627	-0.053333	9.782343	-0.270367	-0.962731	-0.007167	0.962723	-0.270413	0.006479	-0.008176	-0.005148	0.999953	
12010														-0.075448	-0.027802	9.761740	-0.270357	-0.962734	-0.007175	0.962726	-0.270403	0.006481	-0.008179	-0.005155	0.999953	
12011														-0.073616	-0.051530	9.754412	-0.270349	-0.962736	-0.007165	0.962727	-0.270395	0.006496	-0.008191	-0.005142	0.999953	
12012														-0.090654	-0.055645	9.736179	-0.270344	-0.962737	-0.007158	0.962729	-0.270390	0.006495	-0.008189	-0.005135	0.999953	
12013														-0.066043	-0.036000	9.767198	-0.270337	-0.962739	-0.007151	0.962731	-0.270383	0.006495	-0.008186	-0.005129	0.999953	
12014														-0.089497	-0.031251	9.776108	-0.270338	-0.962739	-0.007174	0.962730	-0.270384	0.006516	-0.008213	-0.005145	0.999953	
12015														-0.080139	-0.040608	9.781563	-0.270333	-0.962740	-0.007165	0.962732	-0.270379	0.006515	-0.008210	-0.005137	0.999953	
12016														-0.089454	-0.030400	9.776111	-0.270377	-0.962728	-0.007170	0.962720	-0.270423	0.006489	-0.008186	-0.005148	0.999953	
12017														-0.087242	-0.054169	9.768793	-0.270376	-0.962728	-0.007152	0.962720	-0.270422	0.006456	-0.008150	-0.005140	0.999954	
12018														-0.083941	-0.058348	9.755225	-0.270362	-0.962732	-0.007189	0.962724	-0.270408	0.006460	-0.008163	-0.005175	0.999953	
12019														-0.079539	-0.038920	9.781575	-0.270347	-0.962736	-0.007149	0.962728	-0.270393	0.006454	-0.008147	-0.005137	0.999954	
12020														-0.079307	-0.042050	9.735410	-0.270358	-0.962733	-0.007146	0.962725	-0.270404	0.006440	-0.008132	-0.005138	0.999954	
12021														-0.076210	-0.042352	9.768010	-0.270365	-0.962731	-0.007154	0.962723	-0.270411	0.006458	-0.008152	-0.005141	0.999954	
12022														-0.086971	-0.051754	9.768809	-0.270364	-0.962732	-0.007132	0.962724	-0.270410	0.006456	-0.008144	-0.005121	0.999954	
12023														-0.073253	-0.045704	9.754443	-0.270371	-0.962730	-0.007136	0.962721	-0.270416	0.006504	-0.008192	-0.005111	0.999953	
12024														-0.096835	-0.040859	9.763351	-0.270381	-0.962727	-0.007131	0.962718	-0.270427	0.006506	-0.008191	-0.005106	0.999953	
12025														-0.087368	-0.050165	9.768813	-0.270372	-0.962729	-0.007138	0.962721	-0.270418	0.006507	-0.008194	-0.005113	0.999953	
12026														-0.103136	-0.034780	9.744325	-0.270366	-0.962731	-0.007146	0.962723	-0.270412	0.006507	-0.008197	-0.005120	0.999953	
12027														-0.082883	-0.034159	9.748990	-0.270377	-0.962728	-0.007142	0.962720	-0.270423	0.006493	-0.008182	-0.005120	0.999953	
12028														-0.087238	-0.048938	9.768821	-0.270366	-0.962731	-0.007150	0.962723	-0.270412	0.006495	-0.008186	-0.005127	0.999953	
12029														-0.076512	-0.038521	9.768024	-0.270361	-0.962733	-0.007142	0.962724	-0.270407	0.006494	-0.008183	-0.005120	0.999953	
12030														-0.076484	-0.038002	9.768026	-0.270372	-0.962729	-0.007137	0.962721	-0.270418	0.006495	-0.008183	-0.005115	0.999953	
12031														-0.082664	-0.032445	9.748997	-0.270360	-0.962733	-0.007164	0.962725	-0.270406	0.006468	-0.008164	-0.005148	0.999953	
12032														-0.097707	-0.057178	9.769632	-0.270356	-0.962734	-0.007140	0.962726	-0.270402	0.006481	-0.008170	-0.005122	0.999954	
12033														-0.073264	-0.037550	9.800630	-0.270341	-0.962738	-0.007178	0.962730	-0.270387	0.006486	-0.008185	-0.005157	0.999953	
12034														-0.083743	-0.051084	9.755267	-0.270352	-0.962735	-0.007179	0.962727	-0.270398	0.006441	-0.008142	-0.005170	0.999953	
12035														-0.100607	-0.051494	9.783210	-0.270333	-0.962740	-0.007153	0.962732	-0.270378	0.006452	-0.008146	-0.005142	0.999954	
12036														-0.086677	-0.045513	9.768842	-0.270340	-0.962738	-0.007165	0.962731	-0.270386	0.006440	-0.008138	-0.005157	0.999954	
12037														-0.072789	-0.039607	9.754474	-0.270332	-0.962741	-0.007155	0.962733	-0.270378	0.006456	-0.008150	-0.005143	0.999954	
12038														-0.090991	-0.063551	9.742517	-0.270360	-0.962733	-0.007156	0.962725	-0.270406	0.006443	-0.008138	-0.005147	0.999954	
12039														-0.086479	-0.044263	9.768850	-0.270336	-0.962739	-0.007180	0.962732	-0.270382	0.006412	-0.008115	-0.005179	0.999954	
12040														-0.066280	-0.043741	9.773512	-0.270358	-0.962733	-0.007191	0.962726	-0.270404	0.006433	-0.008138	-0.005183	0.999953	
12041														-0.083467	-0.048017	9.755285	-0.270399	-0.962721	-0.007188	0.962714	-0.270445	0.006454	-0.008157	-0.005175	0.999953	
12042														-0.083562	-0.047555	9.755287	-0.270393	-0.962723	-0.007196	0.962716	-0.270439	0.006454	-0.008160	-0.005183	0.999953	
12043														-0.096360	-0.032968	9.763386	-0.270396	-0.962722	-0.007218	0.962715	-0.270442	0.006474	-0.008185	-0.005198	0.999953	
12044														-0.063624	-0.046619	9.759950	-0.270252	-0.962763	-0.007135	0.962756	-0.270297	0.006330	-0.008023	-0.005159	0.999955	
12045														-0.097689	-0.051884	9.769662	-0.270262	-0.962761	-0.007131	0.962753	-0.270307	0.006331	-0.008023	-0.005154	0.999955	
12046														-0.077477	-0.051113	9.774327	-0.270255	-0.962762	-0.007124	0.962755	-0.270300	0.006331	-0.008021	-0.005148	0.999955	
12047														-0.080571	-0.046161	9.787895	-0.270232	-0.962769	-0.007132	0.962762	-0.270277	0.006314	-0.008007	-0.005160	0.999955	
12048														-0.086870	-0.040677	9.768862	-0.270269	-0.962758	-0.007162	0.962751	-0.270314	0.006322	-0.008023	-0.005187	0.999954	
12049														-0.087119	-0.040213	9.768862	-0.270246	-0.962765	-0.007146	0.962757	-0.270292	0.006365	-0.008060	-0.005160	0.999954	
12050														-0.080832	-0.048658	9.741734	-0.270258	-0.962762	-0.007143	0.962754	-0.270303	0.006351	-0.008045	-0.005160	0.999954	
12051														-0.090425	-0.034495	9.782430	-0.270255	-0.962762	-0.007116	0.962755	-0.270300	0.006379	-0.008065	-0.005127	0.999954	
12052														-0.077861	-0.047984	9.774340	-0.270269	-0.962759	-0.007095	0.962751	-0.270314	0.006394	-0.008073	-0.005103	0.999954	
12053														-0.087387	-0.037659	9.768869	-0.270278	-0.962756	-0.007089	0.962748	-0.270323	0.006395	-0.008073	-0.005096	0.999954	
12054														-0.085430	-0.061341	9.761592	-0.270288	-0.962753	-0.007082	0.962745	-0.270333	0.006411	-0.008087	-0.005085	0.999954	
12055														-0.084343	-0.041226	9.755309	-0.270276	-0.962757	-0.007105	0.962749	-0.270321	0.006414	-0.008096	-0.005107	0.999954	
12056														-0.078094	-0.045932	9.774348	-0.270275	-0.962757	-0.007081	0.962749	-0.270320	0.006426	-0.008101	-0.005080	0.999954	
12057														-0.087542	-0.035634	9.768876	-0.270286	-0.962754	-0.007078	0.962746	-0.270331	0.006412	-0.008087	-0.005081	0.999954	
12058														-0.101290	-0.044432	9.737091	-0.270263	-0.962761	-0.007066	0.962752	-0.270308	0.006425	-0.008096	-0.005067	0.999954	
12059														-0.077970	-0.044349	9.774356	-0.270255	-0.962763	-0.007076	0.962755	-0.270300	0.006411	-0.008085	-0.005080	0.999954	
12060														-0.080941	-0.043291	9.741759	-0.270265	-0.962760	-0.007072	0.962752	-0.270310	0.006397	-0.008070	-0.005080	0.999955	
12061														-0.087282	-0.033841	9.768884	-0.270273	-0.962758	-0.007082	0.962750	-0.270318	0.006400	-0.008076	-0.005089	0.999954	
12062														-0.088447	-0.053095	9.775178	-0.270267	-0.962759	-0.007076	0.962752	-0.270312	0.006399	-0.008073	-0.005083	0.999954	
12063														-0.091562	-0.048146	9.788742	-0.270259	-0.962762	-0.007086	0.962754	-0.270304	0.006385	-0.008062	-0.005097	0.999955	
12064														-0.078836	-0.061857	9.780662	-0.270288	-0.962753	-0.007067	0.962746	-0.270333	0.006401	-0.008073	-0.005074	0.999955	
12065														-0.063916	-0.036268	9.759992	-0.270274	-0.962757	-0.007105	0.962750	-0.270319	0.006405	-0.008087	-0.005109	0.999954	
12066														-0.077632	-0.041526	9.774371	-0.270285	-0.962754	-0.007107	0.962747	-0.270330	0.006361	-0.008045	-0.005123	0.999955	
12067														-0.074334	-0.045558	9.760813	-0.270279	-0.962756	-0.007095	0.962748	-0.270324	0.006390	-0.008070	-0.005103	0.999954	
12068														-0.090407	-0.026142	9.782456	-0.270292	-0.962752	-0.007072	0.962744	-0.270337	0.006405	-0.008079	-0.005078	0.999954	
12069														-0.082125	-0.054891	9.794236	-0.270286	-0.962754	-0.007063	0.962746	-0.270330	0.006420	-0.008090	-0.005064	0.999954	
12070														-0.094768	-0.043933	9.756158	-0.270299	-0.962751	-0.007043	0.962743	-0.270343	0.006420	-0.008085	-0.005046	0.999955	
12071														-0.074598	-0.043174	9.760822	-0.270302	-0.962750	-0.007068	0.962741	-0.270347	0.006424	-0.008096	-0.005068	0.999954	
12072														-0.084268	-0.033156	9.755340	-0.270325	-0.962743	-0.007078	0.962735	-0.270371	0.006444	-0.008118	-0.005073	0.999954	
12073														-0.079119	-0.057590	9.780686	-0.270337	-0.962740	-0.007074	0.962732	-0.270381	0.006430	-0.008103	-0.005072	0.999954	
12074														-0.067225	-0.027437	9.773565	-0.270298	-0.962751	-0.007076	0.962743	-0.270343	0.006427	-0.008100	-0.005076	0.999954	
12075														-0.082062	-0.056144	9.748091	-0.270305	-0.962749	-0.007088	0.962741	-0.270350	0.006414	-0.008092	-0.005090	0.999954	
12076														-0.087256	-0.027091	9.768906	-0.270330	-0.962742	-0.007103	0.962734	-0.270375	0.006403	-0.008085	-0.005107	0.999954	
12077														-0.080952	-0.031809	9.787949	-0.270324	-0.962743	-0.007093	0.962735	-0.270369	0.006418	-0.008097	-0.005094	0.999954	
12078														-0.078983	-0.055629	9.780698	-0.270345	-0.962737	-0.007120	0.962729	-0.270390	0.006424	-0.008110	-0.005118	0.999954	
12079														-0.085272	-0.050128	9.761658	-0.270341	-0.962738	-0.007115	0.962731	-0.270386	0.006408	-0.008093	-0.005118	0.999954	
12080														-0.074548	-0.039636	9.760837	-0.270384	-0.962726	-0.007115	0.962718	-0.270429	0.006412	-0.008098	-0.005116	0.999954	
12081														-0.074520	-0.039065	9.760840	-0.270382	-0.962727	-0.007093	0.962719	-0.270427	0.006410	-0.008089	-0.005095	0.999954	
12082														-0.088395	-0.044172	9.775223	-0.270368	-0.962731	-0.007130	0.962723	-0.270413	0.006414	-0.008103	-0.005130	0.999954	
12083														-0.085225	-0.048325	9.761667	-0.270397	-0.962723	-0.007112	0.962715	-0.270442	0.006416	-0.008100	-0.005112	0.999954	
12084														-0.065029	-0.047463	9.766332	-0.270388	-0.962725	-0.007120	0.962717	-0.270433	0.006417	-0.008103	-0.005119	0.999954	
12085														-0.088435	-0.042899	9.775228	-0.270378	-0.962728	-0.007127	0.962720	-0.270424	0.006418	-0.008106	-0.005126	0.999954	
12086														-0.071462	-0.041512	9.747291	-0.270385	-0.962726	-0.007134	0.962718	-0.270431	0.006436	-0.008126	-0.005128	0.999954	
12087														-0.099231	-0.052204	9.776056	-0.270375	-0.962728	-0.007158	0.962721	-0.270421	0.006423	-0.008119	-0.005155	0.999954	
12088														-0.077761	-0.031852	9.774406	-0.270384	-0.962726	-0.007157	0.962719	-0.270430	0.006395	-0.008092	-0.005161	0.999954	
12089														-0.084998	-0.045882	9.761681	-0.270383	-0.962726	-0.007135	0.962719	-0.270429	0.006392	-0.008083	-0.005140	0.999954	
12090														-0.074513	-0.035276	9.760854	-0.270324	-0.962743	-0.007144	0.962735	-0.270369	0.006434	-0.008126	-0.005138	0.999954	
12091														-0.068327	-0.039953	9.779901	-0.270350	-0.962736	-0.007143	0.962728	-0.270395	0.006422	-0.008114	-0.005140	0.999954	
12092														-0.094807	-0.034846	9.756194	-0.270336	-0.962739	-0.007165	0.962732	-0.270382	0.006425	-0.008123	-0.005161	0.999954	
12093														-0.078894	-0.049290	9.780733	-0.270349	-0.962736	-0.007163	0.962728	-0.270394	0.006411	-0.008109	-0.005163	0.999954	
12094														-0.095858	-0.053745	9.762518	-0.270340	-0.962738	-0.007169	0.962731	-0.270385	0.006427	-0.008126	-0.005164	0.999954	
