// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13418														-0.074399	-0.043779	9.770994	-0.544433	-0.838757	-0.008903	0.838759	-0.544483	0.004556	-0.008668	-0.004987	0.999950	
13419														-0.084958	-0.037084	9.761763	-0.544417	-0.838767	-0.008900	0.838770	-0.544467	0.004573	-0.008682	-0.004975	0.999950	
13420														-0.089344	-0.058242	9.774284	-0.544415	-0.838769	-0.008880	0.838771	-0.544465	0.004577	-0.008674	-0.004957	0.999950	
13421														-0.077023	-0.042091	9.770981	-0.544427	-0.838761	-0.008898	0.838763	-0.544477	0.004561	-0.008671	-0.004980	0.999950	
13422														-0.107986	-0.036544	9.805763	-0.544420	-0.838765	-0.008892	0.838768	-0.544470	0.004560	-0.008666	-0.004976	0.999950	
13423														-0.091750	-0.056908	9.774270	-0.544425	-0.838762	-0.008891	0.838765	-0.544475	0.004554	-0.008660	-0.004978	0.999950	
13424														-0.067654	-0.033877	9.786421	-0.544412	-0.838770	-0.008921	0.838773	-0.544462	0.004557	-0.008679	-0.005002	0.999950	
13425														-0.070905	-0.046305	9.780194	-0.544410	-0.838772	-0.008877	0.838774	-0.544460	0.004588	-0.008682	-0.004948	0.999950	
13426														-0.072883	-0.049838	9.755218	-0.544422	-0.838764	-0.008869	0.838766	-0.544472	0.004601	-0.008688	-0.004934	0.999950	
13427														-0.082216	-0.038924	9.770952	-0.544408	-0.838774	-0.008869	0.838776	-0.544458	0.004581	-0.008671	-0.004946	0.999950	
13428														-0.083037	-0.038505	9.770947	-0.544416	-0.838769	-0.008876	0.838771	-0.544465	0.004589	-0.008682	-0.004947	0.999950	
13429														-0.065749	-0.054471	9.764445	-0.544425	-0.838763	-0.008861	0.838765	-0.544475	0.004587	-0.008672	-0.004935	0.999950	
13430														-0.073844	-0.034702	9.761422	-0.544423	-0.838764	-0.008842	0.838766	-0.544472	0.004590	-0.008664	-0.004917	0.999950	
13431														-0.087659	-0.049958	9.764714	-0.544432	-0.838758	-0.008851	0.838761	-0.544481	0.004560	-0.008644	-0.004941	0.999950	
13432														-0.088471	-0.049570	9.764709	-0.544428	-0.838761	-0.008853	0.838763	-0.544478	0.004573	-0.008656	-0.004936	0.999950	
13433														-0.082024	-0.068182	9.767729	-0.544421	-0.838765	-0.008847	0.838768	-0.544470	0.004571	-0.008651	-0.004932	0.999950	
13434														-0.089131	-0.044371	9.789670	-0.544429	-0.838760	-0.008878	0.838763	-0.544478	0.004551	-0.008651	-0.004969	0.999950	
13435														-0.061096	-0.057774	9.773670	-0.544448	-0.838748	-0.008864	0.838750	-0.544498	0.004582	-0.008670	-0.004940	0.999950	
13436														-0.071639	-0.051166	9.764421	-0.544449	-0.838747	-0.008877	0.838749	-0.544498	0.004572	-0.008668	-0.004956	0.999950	
13437														-0.082072	-0.044652	9.755170	-0.544430	-0.838759	-0.008866	0.838762	-0.544480	0.004575	-0.008664	-0.004946	0.999950	
13438														-0.093774	-0.046676	9.764674	-0.544430	-0.838759	-0.008855	0.838761	-0.544480	0.004591	-0.008673	-0.004928	0.999950	
13439														-0.094708	-0.046008	9.764668	-0.544431	-0.838759	-0.008843	0.838761	-0.544481	0.004609	-0.008681	-0.004908	0.999950	
13440														-0.054780	-0.052286	9.764151	-0.544451	-0.838746	-0.008853	0.838748	-0.544500	0.004612	-0.008689	-0.004915	0.999950	
13441														-0.089202	-0.064273	9.767693	-0.544435	-0.838756	-0.008875	0.838758	-0.544484	0.004601	-0.008692	-0.004939	0.999950	
13442														-0.087687	-0.050789	9.773902	-0.544441	-0.838752	-0.008853	0.838754	-0.544491	0.004587	-0.008667	-0.004928	0.999950	
13443														-0.088549	-0.050095	9.773898	-0.544421	-0.838766	-0.008839	0.838767	-0.544471	0.004628	-0.008694	-0.004895	0.999950	
13444														-0.087337	-0.036384	9.780103	-0.544429	-0.838760	-0.008846	0.838762	-0.544479	0.004636	-0.008705	-0.004896	0.999950	
13445														-0.079809	-0.046397	9.764382	-0.544435	-0.838756	-0.008874	0.838758	-0.544485	0.004654	-0.008735	-0.004910	0.999950	
13446														-0.093860	-0.061694	9.767666	-0.544428	-0.838761	-0.008868	0.838762	-0.544478	0.004652	-0.008731	-0.004905	0.999950	
13447														-0.092391	-0.048346	9.773871	-0.544416	-0.838768	-0.008901	0.838770	-0.544467	0.004618	-0.008720	-0.004952	0.999950	
13448														-0.061863	-0.048826	9.764126	-0.544450	-0.838746	-0.008895	0.838748	-0.544500	0.004607	-0.008708	-0.004953	0.999950	
13449														-0.091923	-0.034542	9.780068	-0.544435	-0.838756	-0.008922	0.838757	-0.544486	0.004648	-0.008757	-0.004953	0.999949	
13450														-0.084300	-0.044430	9.764353	-0.544442	-0.838752	-0.008899	0.838753	-0.544492	0.004633	-0.008731	-0.004942	0.999950	
13451														-0.087527	-0.061171	9.801872	-0.544430	-0.838759	-0.008883	0.838760	-0.544481	0.004655	-0.008741	-0.004916	0.999950	
13452														-0.077507	-0.053586	9.748638	-0.544441	-0.838752	-0.008897	0.838753	-0.544492	0.004678	-0.008768	-0.004916	0.999949	
13453														-0.090453	-0.064419	9.776891	-0.544419	-0.838766	-0.008878	0.838767	-0.544470	0.004667	-0.008748	-0.004906	0.999950	
13454														-0.090052	-0.055275	9.758124	-0.544423	-0.838764	-0.008899	0.838765	-0.544473	0.004670	-0.008762	-0.004921	0.999949	
13455														-0.079030	-0.047710	9.773596	-0.544406	-0.838775	-0.008868	0.838776	-0.544456	0.004664	-0.008740	-0.004899	0.999950	
13456														-0.082095	-0.060188	9.767386	-0.544445	-0.838750	-0.008877	0.838751	-0.544495	0.004682	-0.008761	-0.004897	0.999950	
13457														-0.071301	-0.052658	9.782858	-0.544424	-0.838763	-0.008889	0.838764	-0.544475	0.004695	-0.008778	-0.004899	0.999949	
13458														-0.080542	-0.037373	9.754817	-0.544450	-0.838746	-0.008864	0.838747	-0.544501	0.004694	-0.008764	-0.004879	0.999950	
13459														-0.082624	-0.045561	9.773577	-0.544454	-0.838744	-0.008885	0.838745	-0.544504	0.004697	-0.008777	-0.004894	0.999949	
13460														-0.082365	-0.036469	9.754806	-0.544461	-0.838739	-0.008891	0.838740	-0.544512	0.004705	-0.008788	-0.004896	0.999949	
13461														-0.096290	-0.051756	9.758084	-0.544466	-0.838736	-0.008890	0.838737	-0.544517	0.004699	-0.008782	-0.004898	0.999949	
13462														-0.064774	-0.047637	9.773350	-0.544452	-0.838745	-0.008891	0.838746	-0.544503	0.004679	-0.008766	-0.004910	0.999950	
13463														-0.086028	-0.043765	9.773555	-0.544453	-0.838745	-0.008880	0.838746	-0.544503	0.004697	-0.008775	-0.004891	0.999950	
13464														-0.077273	-0.049151	9.782831	-0.544462	-0.838738	-0.008866	0.838740	-0.544513	0.004695	-0.008765	-0.004880	0.999950	
13465														-0.076861	-0.040044	9.764060	-0.544446	-0.838749	-0.008887	0.838750	-0.544497	0.004684	-0.008768	-0.004904	0.999950	
13466														-0.078942	-0.048350	9.782821	-0.544440	-0.838753	-0.008882	0.838754	-0.544490	0.004682	-0.008763	-0.004901	0.999950	
13467														-0.070997	-0.058274	9.767133	-0.544470	-0.838734	-0.008868	0.838735	-0.544520	0.004657	-0.008735	-0.004903	0.999950	
13468														-0.092196	-0.054368	9.767330	-0.544470	-0.838733	-0.008856	0.838735	-0.544521	0.004675	-0.008743	-0.004883	0.999950	
13469														-0.082299	-0.051126	9.757841	-0.544478	-0.838728	-0.008863	0.838729	-0.544529	0.004683	-0.008754	-0.004884	0.999950	
13470														-0.074728	-0.065360	9.785892	-0.544480	-0.838727	-0.008854	0.838728	-0.544530	0.004663	-0.008732	-0.004887	0.999950	
13471														-0.081630	-0.037228	9.764032	-0.544493	-0.838719	-0.008871	0.838720	-0.544543	0.004647	-0.008728	-0.004910	0.999950	
13472														-0.084611	-0.049891	9.757828	-0.544502	-0.838713	-0.008856	0.838714	-0.544552	0.004646	-0.008720	-0.004898	0.999950	
13473														-0.064881	-0.052768	9.757634	-0.544500	-0.838714	-0.008861	0.838716	-0.544550	0.004621	-0.008701	-0.004916	0.999950	
13474														-0.084061	-0.036125	9.764016	-0.544513	-0.838705	-0.008908	0.838707	-0.544563	0.004629	-0.008733	-0.004951	0.999950	
13475														-0.087146	-0.048792	9.757811	-0.544496	-0.838716	-0.008876	0.838718	-0.544546	0.004622	-0.008711	-0.004928	0.999950	
13476														-0.089956	-0.061341	9.751611	-0.544510	-0.838707	-0.008872	0.838709	-0.544560	0.004597	-0.008687	-0.004938	0.999950	
13477														-0.076726	-0.040773	9.773295	-0.544499	-0.838715	-0.008881	0.838717	-0.544549	0.004591	-0.008686	-0.004949	0.999950	
13478														-0.090544	-0.055960	9.776570	-0.544501	-0.838714	-0.008847	0.838715	-0.544551	0.004600	-0.008676	-0.004916	0.999950	
13479														-0.090246	-0.050968	9.801534	-0.544484	-0.838725	-0.008840	0.838727	-0.544533	0.004565	-0.008642	-0.004929	0.999951	
13480														-0.079760	-0.043752	9.748317	-0.544508	-0.838709	-0.008862	0.838711	-0.544557	0.004545	-0.008638	-0.004958	0.999950	
13481														-0.079740	-0.039008	9.773278	-0.544488	-0.838722	-0.008873	0.838724	-0.544537	0.004558	-0.008654	-0.004961	0.999950	
13482														-0.082043	-0.047244	9.792042	-0.544510	-0.838707	-0.008892	0.838709	-0.544560	0.004576	-0.008680	-0.004967	0.999950	
13483														-0.074208	-0.057051	9.776372	-0.544510	-0.838708	-0.008851	0.838710	-0.544559	0.004569	-0.008652	-0.004936	0.999950	
13484														-0.086720	-0.063366	9.760876	-0.544515	-0.838705	-0.008826	0.838706	-0.544564	0.004592	-0.008658	-0.004902	0.999951	
13485														-0.073568	-0.042500	9.782561	-0.544419	-0.838765	-0.008956	0.838768	-0.544469	0.004535	-0.008680	-0.005043	0.999950	
13486														-0.098272	-0.060593	9.795303	-0.544406	-0.838774	-0.008986	0.838777	-0.544456	0.004538	-0.008699	-0.005067	0.999949	
13487														-0.076356	-0.045971	9.757586	-0.544430	-0.838758	-0.008959	0.838761	-0.544480	0.004575	-0.008715	-0.005024	0.999949	
13488														-0.088038	-0.047959	9.767050	-0.544420	-0.838765	-0.008946	0.838768	-0.544471	0.004559	-0.008695	-0.005021	0.999950	
13489														-0.070314	-0.063848	9.760697	-0.544409	-0.838773	-0.008926	0.838775	-0.544459	0.004529	-0.008658	-0.005021	0.999950	
13490														-0.088007	-0.038351	9.748269	-0.544424	-0.838763	-0.008929	0.838765	-0.544474	0.004519	-0.008652	-0.005029	0.999950	
13491														-0.082700	-0.065669	9.770157	-0.544403	-0.838776	-0.008941	0.838779	-0.544453	0.004532	-0.008669	-0.005032	0.999950	
13492														-0.070626	-0.049489	9.766876	-0.544404	-0.838775	-0.008954	0.838778	-0.544454	0.004521	-0.008667	-0.005049	0.999950	
13493														-0.080320	-0.038618	9.782524	-0.544391	-0.838784	-0.008960	0.838786	-0.544442	0.004553	-0.008697	-0.005037	0.999949	
13494														-0.072591	-0.048465	9.766867	-0.544384	-0.838788	-0.008955	0.838791	-0.544434	0.004552	-0.008694	-0.005034	0.999950	
13495														-0.084161	-0.050579	9.776327	-0.544378	-0.838792	-0.008928	0.838795	-0.544428	0.004541	-0.008670	-0.005017	0.999950	
13496														-0.082749	-0.036994	9.782510	-0.544378	-0.838792	-0.008941	0.838795	-0.544428	0.004531	-0.008668	-0.005033	0.999950	
13497														-0.086651	-0.054078	9.751354	-0.544390	-0.838785	-0.008934	0.838787	-0.544440	0.004544	-0.008675	-0.005020	0.999950	
13498														-0.078072	-0.059467	9.760665	-0.544389	-0.838785	-0.008944	0.838788	-0.544439	0.004571	-0.008704	-0.005014	0.999950	
13499														-0.096400	-0.038159	9.791951	-0.544392	-0.838784	-0.008936	0.838786	-0.544442	0.004551	-0.008682	-0.005018	0.999950	
13500														-0.079593	-0.058529	9.760659	-0.544393	-0.838782	-0.008928	0.838785	-0.544444	0.004530	-0.008661	-0.005022	0.999950	
13501														-0.078111	-0.044947	9.766841	-0.544384	-0.838789	-0.008914	0.838792	-0.544434	0.004515	-0.008640	-0.005020	0.999950	
13502														-0.069324	-0.050514	9.776158	-0.544399	-0.838779	-0.008940	0.838782	-0.544449	0.004513	-0.008653	-0.005041	0.999950	
13503														-0.081068	-0.052852	9.785610	-0.544403	-0.838776	-0.008939	0.838779	-0.544453	0.004508	-0.008648	-0.005044	0.999950	
13504														-0.082766	-0.056856	9.760642	-0.544380	-0.838791	-0.008943	0.838794	-0.544430	0.004506	-0.008649	-0.005049	0.999950	
13505														-0.073985	-0.062389	9.769963	-0.544397	-0.838780	-0.008947	0.838783	-0.544447	0.004496	-0.008642	-0.005057	0.999950	
13506														-0.085625	-0.064697	9.779413	-0.544414	-0.838769	-0.008951	0.838772	-0.544464	0.004485	-0.008635	-0.005066	0.999950	
13507														-0.084300	-0.051161	9.785591	-0.544419	-0.838766	-0.008950	0.838769	-0.544469	0.004479	-0.008630	-0.005069	0.999950	
13508														-0.094585	-0.044878	9.776259	-0.544396	-0.838780	-0.008957	0.838784	-0.544446	0.004440	-0.008601	-0.005096	0.999950	
13509														-0.074814	-0.047749	9.776132	-0.544389	-0.838785	-0.008952	0.838789	-0.544439	0.004439	-0.008597	-0.005092	0.999950	
13510														-0.076782	-0.055850	9.794910	-0.544395	-0.838781	-0.008930	0.838785	-0.544445	0.004424	-0.008572	-0.005082	0.999950	
13511														-0.100825	-0.069677	9.763884	-0.544396	-0.838781	-0.008921	0.838785	-0.544446	0.004404	-0.008551	-0.005085	0.999951	
13512														-0.076818	-0.046407	9.776122	-0.544401	-0.838777	-0.008945	0.838782	-0.544451	0.004370	-0.008535	-0.005124	0.999950	
13513														-0.076534	-0.041504	9.801082	-0.544397	-0.838780	-0.008897	0.838785	-0.544446	0.004350	-0.008492	-0.005094	0.999951	
13514														-0.081608	-0.067167	9.788718	-0.544405	-0.838775	-0.008933	0.838779	-0.544455	0.004382	-0.008539	-0.005107	0.999951	
13515														-0.078070	-0.036388	9.757327	-0.544394	-0.838782	-0.008942	0.838786	-0.544444	0.004376	-0.008539	-0.005118	0.999950	
13516														-0.079986	-0.044531	9.776106	-0.544386	-0.838787	-0.008907	0.838791	-0.544435	0.004351	-0.008499	-0.005103	0.999951	
13517														-0.078594	-0.030765	9.782281	-0.544387	-0.838787	-0.008896	0.838791	-0.544436	0.004369	-0.008508	-0.005084	0.999951	
13518														-0.083530	-0.056333	9.769922	-0.544411	-0.838772	-0.008865	0.838776	-0.544459	0.004353	-0.008478	-0.005065	0.999951	
13519														-0.084176	-0.055636	9.769921	-0.544425	-0.838763	-0.008836	0.838767	-0.544473	0.004357	-0.008465	-0.005040	0.999951	
13520														-0.083643	-0.046512	9.751133	-0.544406	-0.838775	-0.008851	0.838779	-0.544454	0.004331	-0.008452	-0.005066	0.999951	
13521														-0.063877	-0.049071	9.751028	-0.544417	-0.838768	-0.008791	0.838772	-0.544465	0.004349	-0.008434	-0.005006	0.999952	
13522														-0.076644	-0.059602	9.779256	-0.544425	-0.838764	-0.008769	0.838768	-0.544472	0.004334	-0.008409	-0.004996	0.999952	
13523														-0.076096	-0.050541	9.760467	-0.544437	-0.838756	-0.008787	0.838760	-0.544485	0.004318	-0.008406	-0.005019	0.999952	
13524														-0.086569	-0.044190	9.751118	-0.544449	-0.838748	-0.008781	0.838752	-0.544497	0.004331	-0.008414	-0.005007	0.999952	
13525														-0.097957	-0.046063	9.829259	-0.544426	-0.838763	-0.008785	0.838766	-0.544474	0.004329	-0.008414	-0.005011	0.999952	
13526														-0.129565	-0.040855	9.795041	-0.544438	-0.838756	-0.008749	0.838759	-0.544485	0.004319	-0.008386	-0.004987	0.999952	
13527														-0.111416	-0.052403	9.745025	-0.544431	-0.838760	-0.008744	0.838764	-0.544478	0.004318	-0.008383	-0.004983	0.999952	
13528														-0.080006	-0.047876	9.760450	-0.544421	-0.838766	-0.008731	0.838770	-0.544469	0.004302	-0.008362	-0.004981	0.999953	
13529														-0.099125	-0.031117	9.766704	-0.544438	-0.838755	-0.008736	0.838759	-0.544486	0.004291	-0.008355	-0.004991	0.999953	
13530														-0.090324	-0.036572	9.776049	-0.544431	-0.838760	-0.008730	0.838764	-0.544479	0.004290	-0.008352	-0.004987	0.999953	
13531														-0.074056	-0.060950	9.788578	-0.544444	-0.838752	-0.008724	0.838756	-0.544491	0.004303	-0.008359	-0.004974	0.999953	
13532														-0.060627	-0.035870	9.766520	-0.544451	-0.838748	-0.008701	0.838751	-0.544498	0.004287	-0.008334	-0.004964	0.999953	
13533														-0.071793	-0.033863	9.732204	-0.544463	-0.838740	-0.008695	0.838743	-0.544510	0.004301	-0.008342	-0.004951	0.999953	
13534														-0.086159	-0.053354	9.779213	-0.544454	-0.838745	-0.008711	0.838749	-0.544502	0.004309	-0.008357	-0.004960	0.999953	
13535														-0.074445	-0.041120	9.819691	-0.544446	-0.838751	-0.008677	0.838754	-0.544493	0.004284	-0.008318	-0.004945	0.999953	
13536														-0.073231	-0.027652	9.757151	-0.544446	-0.838752	-0.008637	0.838755	-0.544492	0.004278	-0.008291	-0.004915	0.999954	
13537														-0.058105	-0.060507	9.788491	-0.544458	-0.838744	-0.008630	0.838747	-0.544505	0.004292	-0.008299	-0.004902	0.999954	
13538														-0.059046	-0.059836	9.788490	-0.544447	-0.838751	-0.008615	0.838754	-0.544493	0.004314	-0.008309	-0.004877	0.999954	
13539														-0.088738	-0.041529	9.760403	-0.544440	-0.838755	-0.008610	0.838758	-0.544487	0.004313	-0.008306	-0.004874	0.999954	
13540														-0.089458	-0.040950	9.760399	-0.544435	-0.838759	-0.008584	0.838762	-0.544481	0.004302	-0.008282	-0.004857	0.999954	
13541														-0.090240	-0.040297	9.760395	-0.544436	-0.838759	-0.008573	0.838761	-0.544482	0.004320	-0.008292	-0.004838	0.999954	
13542														-0.101966	-0.042402	9.769818	-0.544446	-0.838752	-0.008559	0.838755	-0.544492	0.004319	-0.008283	-0.004827	0.999954	
13543														-0.071396	-0.042327	9.760322	-0.544462	-0.838742	-0.008562	0.838744	-0.544508	0.004308	-0.008276	-0.004836	0.999954	
13544														-0.050979	-0.040546	9.785214	-0.544439	-0.838757	-0.008566	0.838759	-0.544485	0.004307	-0.008277	-0.004840	0.999954	
13545														-0.072281	-0.036978	9.785269	-0.544456	-0.838746	-0.008570	0.838749	-0.544502	0.004296	-0.008270	-0.004849	0.999954	
13546														-0.063061	-0.038391	9.750883	-0.544459	-0.838743	-0.008591	0.838746	-0.544506	0.004299	-0.008284	-0.004865	0.999954	
13547														-0.083657	-0.030270	9.775888	-0.544469	-0.838737	-0.008577	0.838740	-0.544515	0.004298	-0.008275	-0.004853	0.999954	
13548														-0.078225	-0.057370	9.797890	-0.544477	-0.838732	-0.008584	0.838735	-0.544523	0.004307	-0.008286	-0.004855	0.999954	
13549														-0.096306	-0.032056	9.785299	-0.544465	-0.838740	-0.008593	0.838743	-0.544511	0.004302	-0.008287	-0.004865	0.999954	
13550														-0.080707	-0.061047	9.772926	-0.544470	-0.838736	-0.008592	0.838740	-0.544516	0.004296	-0.008282	-0.004868	0.999954	
13551														-0.079396	-0.047361	9.779082	-0.544465	-0.838740	-0.008565	0.838743	-0.544510	0.004285	-0.008258	-0.004851	0.999954	
13552														-0.081775	-0.055913	9.729168	-0.544471	-0.838736	-0.008594	0.838739	-0.544517	0.004303	-0.008289	-0.004865	0.999954	
13553														-0.093102	-0.053649	9.763535	-0.544489	-0.838724	-0.008604	0.838727	-0.544535	0.004345	-0.008329	-0.004850	0.999954	
13554														-0.090060	-0.027046	9.775841	-0.544477	-0.838731	-0.008636	0.838734	-0.544524	0.004310	-0.008318	-0.004896	0.999953	
13555														-0.061595	-0.040353	9.760221	-0.544469	-0.838737	-0.008652	0.838740	-0.544515	0.004318	-0.008333	-0.004906	0.999953	
13556														-0.074658	-0.051287	9.788431	-0.544474	-0.838733	-0.008652	0.838737	-0.544520	0.004312	-0.008328	-0.004908	0.999953	
13557														-0.091937	-0.021503	9.800773	-0.544474	-0.838733	-0.008665	0.838736	-0.544521	0.004302	-0.008326	-0.004925	0.999953	
13558														-0.107848	-0.050660	9.729164	-0.544475	-0.838733	-0.008678	0.838736	-0.544521	0.004291	-0.008324	-0.004942	0.999953	
